a,b,intersection,jaccard
D1,D1,436194,1.0
D1,D2,99664,0.17726364017956872
D1,D3,99664,0.2284854904010601
D1,D4,200634,0.42455752774180444
D1,D5,201436,0.4162674877559877
D1,D6,200634,0.4599650614176261
D1,D7,199869,0.41637987067097765
D2,D1,99664,0.17726364017956872
D2,D2,225706,1.0
D2,D3,99664,0.44156557645787
D2,D4,101166,0.2798103730583706
D2,D5,105117,0.2842990093065146
D2,D6,99447,0.30421881166008446
D2,D7,105122,0.2885786836867751
D3,D1,99664,0.2284854904010601
D3,D2,99664,0.44156557645787
D3,D3,99664,1.0
D3,D4,99447,0.41920254269081775
D3,D5,99567,0.3994680018776404
D3,D6,99447,0.4951282293839712
D3,D7,99562,0.4083874434458742
D4,D1,200634,0.42455752774180444
D4,D2,101166,0.2798103730583706
D4,D3,99447,0.41920254269081775
D4,D4,237012,1.0
D4,D5,237012,0.9512747238633444
D4,D6,200634,0.8465141005518708
D4,D7,224519,0.876397433094963
D5,D1,201436,0.4162674877559877
D5,D2,105117,0.2842990093065146
D5,D3,99567,0.3994680018776404
D5,D4,237012,0.9512747238633444
D5,D5,249152,1.0
D5,D6,200634,0.8052674672489083
D5,D7,236239,0.9206364670854702
D6,D1,200634,0.4599650614176261
D6,D2,99447,0.30421881166008446
D6,D3,99447,0.4951282293839712
D6,D4,200634,0.8465141005518708
D6,D5,200634,0.8052674672489083
D6,D6,200634,1.0
D6,D7,199093,0.8118557121419717
D7,D1,199869,0.41637987067097765
D7,D2,105122,0.2885786836867751
D7,D3,99562,0.4083874434458742
D7,D4,224519,0.876397433094963
D7,D5,236239,0.9206364670854702
D7,D6,199093,0.8118557121419717
D7,D7,243691,1.0
